"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2020,7985,128121973,8511770,"N",09-SEP-20,28-JUL-20,"",1,6,,0,"C","F",81235402
2020,7985,128117745,8534265,"",09-SEP-20,18-AUG-20,"",22,6,,0,"C","F",81235411
2020,7985,128121978,8534265,"",09-SEP-20,19-AUG-20,"",16,6,,0,"C","F",81237240
2020,7985,129983834,8534265,"N",21-OCT-20,30-AUG-20,"",23,6,,0,"C","F",85290107
2020,7985,129983805,8534265,"",21-OCT-20,29-AUG-20,"",4,6,,0,"C","F",85290099
2020,7985,129983839,8534265,"",21-OCT-20,26-AUG-20,"",18,6,,0,"C","F",85290108
2020,7985,129983848,8534265,"N",21-OCT-20,31-AUG-20,"",17,6,,0,"C","F",85284564
2020,7985,129983854,8511770,"N",21-OCT-20,09-JUL-20,"",18,6,,0,"C","F",85284573
2020,7985,129983858,8534265,"",21-OCT-20,31-AUG-20,"",18,6,,0,"C","F",85284582
2020,7985,129983868,8534265,"N",21-OCT-20,31-AUG-20,"",19,6,,0,"C","F",85284596
2020,7985,129983870,8514213,"N",21-OCT-20,01-SEP-20,"",12,6,,0,"C","F",85284597
2020,7985,129983878,8534265,"N",21-OCT-20,31-AUG-20,"",15,6,,0,"C","F",85284603
2020,7985,129983898,8534265,"N",21-OCT-20,25-AUG-20,"",16,6,,0,"C","F",85284626
2020,7985,128116957,8489448,"N",09-SEP-20,04-JAN-20,"",23,6,,0,"C","F",81234390
2020,7985,128116065,8489448,"",09-SEP-20,21-JAN-20,"",0,6,,0,"C","F",81234418
2020,7985,128116080,8554688,"N",09-SEP-20,10-FEB-20,"",12,6,,0,"C","F",81231016
2020,7985,128116084,8496510,"",09-SEP-20,03-APR-20,"",11,6,,0,"C","F",81234442
2020,7985,128116090,8496510,"",09-SEP-20,24-APR-20,"",7,6,,0,"C","F",81234457
2020,7985,128116096,8566822,"N",09-SEP-20,01-MAY-20,"",10,6,,0,"C","F",81234460
2020,7985,128116984,8496510,"",09-SEP-20,14-APR-20,"",20,6,,0,"C","F",81234462
2020,7985,128116990,8566822,"",09-SEP-20,23-MAY-20,"",7,6,,0,"C","F",81231105
2020,7985,128121119,8566822,"N",09-SEP-20,13-MAY-20,"",21,6,,0,"C","F",81231111
2020,7985,128121123,8566822,"N",09-SEP-20,30-MAY-20,"",0,6,,0,"C","F",81231129
2020,7985,127482178,8532333,"N",18-AUG-20,29-JUN-20,"",20,6,,0,"C","F",79928374
2020,7985,127482211,8511770,"",18-AUG-20,02-JUL-20,"",18,6,,0,"C","F",79928422
2020,7985,127486305,8511770,"",18-AUG-20,03-JUL-20,"",11,6,,0,"C","F",79928425
2020,7985,134435972,8536561,"",17-FEB-21,26-NOV-20,"",14,6,,0,"C","F",94776800
2020,7985,127482237,8532333,"",18-AUG-20,19-JUN-20,"",14,6,,0,"C","F",79928443
2020,7985,127486381,8511770,"",18-AUG-20,06-JUL-20,"",10,6,,0,"C","F",79924065
2020,7985,127486389,8511770,"",18-AUG-20,05-JUL-20,"",19,6,,0,"C","F",79924074
2020,7985,127482349,8511770,"N",18-AUG-20,06-JUL-20,"",13,6,,0,"C","F",79928571
2020,7985,127482358,8511770,"N",18-AUG-20,07-JUL-20,"",1,6,,0,"C","F",79928580
2020,7985,134435974,8563921,"N",17-FEB-21,08-OCT-20,"",15,6,,0,"C","F",94772348
2020,7985,127486441,8511770,"N",18-AUG-20,07-JUL-20,"",12,6,,0,"C","F",79928608
2020,7985,127482422,8511770,"",18-AUG-20,06-JUL-20,"",11,6,,0,"C","F",79924174
2020,7985,127482433,8518534,"N",18-AUG-20,23-MAR-20,"",7,6,,0,"C","F",79928675
2020,7985,127482444,8511770,"",18-AUG-20,09-JUL-20,"",22,6,,0,"C","F",79928688
2020,7985,134435999,8536561,"N",17-FEB-21,30-NOV-20,"",14,6,,0,"C","F",94776859
2020,7985,127486541,8511770,"",18-AUG-20,09-JUL-20,"",17,6,,0,"C","F",79928719
2020,7985,127482476,8532333,"",18-AUG-20,26-JUN-20,"",5,6,,0,"C","F",79928723
2020,7985,127486572,8511770,"N",18-AUG-20,11-JUL-20,"",11,6,,0,"C","F",79928749
2020,7985,127482509,8532333,"N",18-AUG-20,20-JUN-20,"",12,6,,0,"C","F",79924280
2020,7985,127482531,8511770,"N",18-AUG-20,08-JUL-20,"",19,6,,0,"C","F",79924304
2020,7985,134436021,8569024,"",17-FEB-21,24-DEC-20,"",8,6,,0,"C","F",94772398
2020,7985,127482565,8566822,"",18-AUG-20,12-MAY-20,"",7,6,,0,"C","F",79928814
2020,7985,127486632,8511770,"",18-AUG-20,08-JUL-20,"",20,6,,0,"C","F",79924341
2020,7985,127482579,8511770,"N",18-AUG-20,10-JUL-20,"",21,6,,0,"C","F",79924348
2020,7985,127486642,8511770,"",18-AUG-20,13-JUL-20,"",13,6,,0,"C","F",79928834
2020,7985,127482612,8489448,"",18-AUG-20,17-JAN-20,"",9,6,,0,"C","F",79928863
2020,7985,134436031,8569024,"",17-FEB-21,25-DEC-20,"",4,6,,0,"C","F",94776938
2020,7985,127482631,8532333,"N",18-AUG-20,15-JUN-20,"",9,6,,0,"C","F",79928889
2020,7985,127482652,8511770,"",18-AUG-20,16-JUL-20,"",0,6,,0,"C","F",79928908
2020,7985,127486720,8511770,"N",18-AUG-20,15-JUL-20,"",23,6,,0,"C","F",79924435
2020,7985,127486734,8511770,"N",18-AUG-20,14-JUL-20,"",17,6,,0,"C","F",79928929
2020,7985,134436033,8569024,"N",17-FEB-21,26-DEC-20,"",16,6,,0,"C","F",94776944
2020,7985,127482672,8511770,"",18-AUG-20,16-JUL-20,"",0,6,,0,"C","F",79928943
2020,7985,127482678,8511770,"N",18-AUG-20,16-JUL-20,"",20,6,,0,"C","F",79924463
2020,7985,127482688,8511770,"",18-AUG-20,17-JUL-20,"",13,6,,0,"C","F",79924467
2020,7985,127482724,8511770,"",18-AUG-20,18-JUL-20,"",13,6,,0,"C","F",79928986
2020,7985,127486783,8511770,"N",18-AUG-20,19-JUL-20,"",3,6,,0,"C","F",79929002
2020,7985,127486786,8511770,"N",18-AUG-20,17-JUL-20,"",22,6,,0,"C","F",79929005
2020,7985,127482741,8554688,"",18-AUG-20,21-FEB-20,"",17,6,,0,"C","F",79929009
2020,7985,127486803,8511770,"N",18-AUG-20,19-JUL-20,"",17,6,,0,"C","F",79924519
2020,7985,134436038,8569024,"N",17-FEB-21,18-DEC-20,"",12,6,,0,"C","F",94776951
2020,7985,134436063,8569024,"",17-FEB-21,29-DEC-20,"",19,6,,0,"C","F",94777004
2020,7985,134436069,8569024,"N",17-FEB-21,31-DEC-20,"",7,6,,0,"C","F",94772456
2020,7985,127482776,8511770,"N",18-AUG-20,20-JUL-20,"",10,6,,0,"C","F",79929061
2020,7985,127482809,8511770,"N",18-AUG-20,21-JUL-20,"",0,6,,0,"C","F",79929091
2020,7985,127482817,8511770,"N",18-AUG-20,07-JUL-20,"",0,6,,0,"C","F",79924584
2020,7985,127482821,8511770,"N",18-AUG-20,21-JUL-20,"",18,6,,0,"C","F",79924592
2020,7985,127482827,8511770,"",18-AUG-20,14-JUL-20,"",14,6,,0,"C","F",79929116
2020,7985,127486914,8511770,"",18-AUG-20,22-JUL-20,"",13,6,,0,"C","F",79929139
2020,7985,127486927,8511770,"N",18-AUG-20,20-JUL-20,"",16,6,,0,"C","F",79929148
2020,7985,134436072,8569024,"N",17-FEB-21,29-DEC-20,"",10,6,,0,"C","F",94777010
2020,7985,127482877,8511770,"N",18-AUG-20,22-JUL-20,"",16,6,,0,"C","F",79929162
2020,7985,134436076,8569024,"",17-FEB-21,30-DEC-20,"",23,6,,0,"C","F",94772459
2020,7985,127486961,8511770,"",18-AUG-20,23-JUL-20,"",16,6,,0,"C","F",79929173
2020,7985,127482896,8511770,"N",18-AUG-20,22-JUL-20,"",16,6,,0,"C","F",79929184
2020,7985,127486973,8511770,"N",18-AUG-20,23-JUL-20,"",19,6,,0,"C","F",79929186
2020,7985,127482940,8511770,"",18-AUG-20,23-JUL-20,"",16,6,,0,"C","F",79924730
2020,7985,127487016,8511770,"N",18-AUG-20,23-JUL-20,"",23,6,,0,"C","F",79929243
2020,7985,127482956,8511770,"N",18-AUG-20,25-JUL-20,"",16,6,,0,"C","F",79929250
2020,7985,127487033,8511770,"",18-AUG-20,26-JUL-20,"",1,6,,0,"C","F",79924760
2020,7985,127482974,8511770,"",18-AUG-20,20-JUL-20,"",0,6,,0,"C","F",79929262
2020,7985,134436081,8569024,"N",17-FEB-21,21-DEC-20,"",11,6,,0,"C","F",94772464
2020,7985,127487056,8511770,"N",18-AUG-20,26-JUL-20,"",16,6,,0,"C","F",79929279
2020,7985,127483002,8511770,"",18-AUG-20,06-JUL-20,"",,6,,0,"C","F",79929301
2020,7985,127487088,8511770,"",18-AUG-20,26-JUL-20,"",18,6,,0,"C","F",79924804
2020,7985,127483037,8511770,"N",18-AUG-20,05-JUL-20,"",22,6,,0,"C","F",79924831
2020,7985,134436089,8569024,"N",17-FEB-21,30-DEC-20,"",21,6,,0,"C","F",94777027
2020,7985,134436093,8569024,"",17-FEB-21,31-DEC-20,"",15,6,,0,"C","F",94772466
2020,7985,129983704,8534265,"N",21-OCT-20,15-AUG-20,"",20,4,15-AUG-20,0,"C","F",85290039
2020,7985,127481897,8554688,"N",18-AUG-20,06-FEB-20,"",12,6,,0,"C","F",79927838
2020,7985,127481900,8554688,"",18-AUG-20,08-FEB-20,"",20,6,,0,"C","F",79927836
2020,7985,127481911,8554688,"",18-AUG-20,22-FEB-20,"",11,6,,0,"C","F",79927865
2020,7985,127481927,8518534,"N",18-AUG-20,13-MAR-20,"",13,6,,0,"C","F",79923540
2020,7985,127481928,8496510,"N",18-AUG-20,04-APR-20,"",23,6,,0,"C","F",79927910
2020,7985,127481929,8496510,"",18-AUG-20,01-APR-20,"",11,6,,0,"C","F",79923542
2020,7985,127481934,8518534,"",18-AUG-20,26-MAR-20,"",17,6,,0,"C","F",79923546
2020,7985,127481951,8496510,"",18-AUG-20,20-APR-20,"",12,6,,0,"C","F",79923584
2020,7985,127481953,8496510,"N",18-AUG-20,08-APR-20,"",14,6,,0,"C","F",79923587
2020,7985,129983715,8534265,"",21-OCT-20,15-AUG-20,"",2,6,,0,"C","F",85290049
2020,7985,127481975,8566822,"",18-AUG-20,22-MAY-20,"",11,6,,0,"C","F",79928022
2020,7985,127486875,8511770,"",18-AUG-20,20-JUL-20,"",19,6,,0,"C","F",79924580
2020,7985,127482819,8511770,"",18-AUG-20,06-JUL-20,"",7,6,,0,"C","F",79924586
2020,7985,127482828,8511770,"N",18-AUG-20,21-JUL-20,"",0,6,,0,"C","F",79929111
2020,7985,127482836,8511770,"",18-AUG-20,21-JUL-20,"",2,6,,0,"C","F",79929123
2020,7985,127482851,8566822,"N",18-AUG-20,16-MAY-20,"",0,6,,0,"C","F",79924620
2020,7985,127486933,8511770,"N",18-AUG-20,17-JUL-20,"",20,6,,0,"C","F",79929156
2020,7985,127482870,8511770,"N",18-AUG-20,17-JUL-20,"",20,6,,0,"C","F",79924652
2020,7985,127486946,8566822,"",18-AUG-20,01-MAY-20,"",7,6,,0,"C","F",79924657
2020,7985,127482881,8511770,"N",18-AUG-20,22-JUL-20,"",12,6,,0,"C","F",79924669
2020,7985,127482900,8511770,"",18-AUG-20,23-JUL-20,"",16,6,,0,"C","F",79929190
2020,7985,127486981,8511770,"",18-AUG-20,23-JUL-20,"",20,6,,0,"C","F",79929196
2020,7985,127482939,8511770,"",18-AUG-20,24-JUL-20,"",15,6,,0,"C","F",79924729
2020,7985,127482951,8511770,"",18-AUG-20,25-JUL-20,"",12,6,,0,"C","F",79924738
2020,7985,127482973,8511770,"",18-AUG-20,26-JUL-20,"",1,6,,0,"C","F",79929261
2020,7985,129983721,8534265,"N",21-OCT-20,20-AUG-20,"",16,6,,0,"C","F",85284357
2020,7985,127487093,8511770,"N",18-AUG-20,16-JUL-20,"",0,6,,0,"C","F",79924815
2020,7985,127483030,8511770,"",18-AUG-20,27-JUL-20,"",20,6,,0,"C","F",79929319
2020,7985,127487107,8511770,"N",18-AUG-20,27-JUL-20,"",16,6,,0,"C","F",79924832
2020,7985,127483045,8511770,"N",18-AUG-20,28-JUL-20,"",9,6,,0,"C","F",79929347
2020,7985,129983750,8534265,"",21-OCT-20,23-AUG-20,"",14,6,,0,"C","F",85284428
2020,7985,127483056,8511770,"",18-AUG-20,24-JUL-20,"",19,6,,0,"C","F",79924856
2020,7985,129983754,8534265,"N",21-OCT-20,24-AUG-20,"",23,6,,0,"C","F",85284432
2020,7985,129983757,8534265,"N",21-OCT-20,21-AUG-20,"",21,6,,0,"C","F",85284431
2020,7985,129983773,8534265,"N",21-OCT-20,27-AUG-20,"",9,6,,0,"C","F",85284456
2020,7985,129983796,8534265,"",21-OCT-20,28-AUG-20,"",9,6,,0,"C","F",85284502
2020,7985,127483134,8511770,"",18-AUG-20,01-JUL-20,"",12,6,,0,"C","F",79929451
2020,7985,127487203,8532333,"",18-AUG-20,28-JUN-20,"",21,6,,0,"C","F",79924946
2020,7985,127483151,8532333,"",18-AUG-20,29-JUN-20,"",20,6,,0,"C","F",79929474
2020,7985,127483158,8511770,"N",18-AUG-20,06-JUL-20,"",13,6,,0,"C","F",79924965
2020,7985,127487245,8511770,"N",18-AUG-20,21-JUL-20,"",9,6,,0,"C","F",79924985
2020,7985,127487263,8511770,"",18-AUG-20,02-JUL-20,"",8,6,,0,"C","F",79929532
2020,7985,127487273,8511770,"",18-AUG-20,07-JUL-20,"",9,6,,0,"C","F",79929541
2020,7985,127483242,8511770,"N",18-AUG-20,27-JUL-20,"",8,6,,0,"C","F",79925112
2020,7985,128116058,8489448,"N",09-SEP-20,17-JAN-20,"",19,6,,0,"C","F",81231000
2020,7985,128116059,8489448,"",09-SEP-20,26-JAN-20,"",22,6,,0,"C","F",81234406
2020,7985,128116071,8554688,"N",09-SEP-20,12-FEB-20,"",3,6,,0,"C","F",81234415
2020,7985,128121101,8566822,"",09-SEP-20,07-MAY-20,"",23,6,,0,"C","F",81231081
2020,7985,128121113,8566822,"",09-SEP-20,23-MAY-20,"",16,6,,0,"C","F",81231106
2020,7985,128121120,8566822,"",09-SEP-20,15-MAY-20,"",16,6,,0,"C","F",81231112
2020,7985,128121147,8532333,"N",09-SEP-20,15-JUN-20,"",19,6,,0,"C","F",81231183
2020,7985,128117024,8532333,"N",09-SEP-20,26-JUN-20,"",9,6,,0,"C","F",81231187
2020,7985,128117042,8554688,"N",09-SEP-20,01-FEB-20,"",21,6,,0,"C","F",81231252
2020,7985,128121188,8511770,"N",09-SEP-20,07-JUL-20,"",19,6,,0,"C","F",81234614
2020,7985,128121191,8511770,"",09-SEP-20,14-JUL-20,"",1,6,,0,"C","F",81231277
2020,7985,128121197,8511770,"",09-SEP-20,13-JUL-20,"",20,6,,0,"C","F",81234626
2020,7985,128121208,8511770,"",09-SEP-20,19-JUL-20,"",19,6,,0,"C","F",81231315
2020,7985,128121218,8511770,"N",09-SEP-20,20-JUL-20,"",15,6,,0,"C","F",81234664
2020,7985,128117074,8511770,"N",09-SEP-20,23-JUL-20,"",16,6,,0,"C","F",81234680
2020,7985,128121236,8511770,"N",09-SEP-20,25-JUL-20,"",0,6,,0,"C","F",81234687
2020,7985,128121253,8511770,"",09-SEP-20,27-JUL-20,"",13,6,,0,"C","F",81231405
2020,7985,128121273,8511770,"N",09-SEP-20,20-JUL-20,"",13,6,,0,"C","F",81231436
2020,7985,128121278,8511770,"N",09-SEP-20,28-JUL-20,"",16,6,,0,"C","F",81234738
2020,7985,128121282,8511770,"",09-SEP-20,28-JUL-20,"",20,6,,0,"C","F",81231452
2020,7985,128121295,8511770,"N",09-SEP-20,29-JUL-20,"",23,6,,0,"C","F",81231467
2020,7985,128121314,8511770,"",09-SEP-20,30-JUL-20,"",22,6,,0,"C","F",81231482
2020,7985,128117135,8511770,"",09-SEP-20,25-JUL-20,"",14,6,,0,"C","F",81231545
2020,7985,128121382,8534265,"",09-SEP-20,02-AUG-20,"",2,6,,0,"C","F",81231556
2020,7985,135881532,8563921,"N",15-MAR-21,30-OCT-20,"",12,6,,0,"C","F",97786280
2020,7985,128121129,8532333,"",09-SEP-20,17-JUN-20,"",19,6,,0,"C","F",81234512
2020,7985,128121133,8532333,"",09-SEP-20,16-JUN-20,"",17,6,,0,"C","F",81231158
2020,7985,128121177,8511770,"N",09-SEP-20,05-JUL-20,"",17,6,,0,"C","F",81234597
2020,7985,128121185,8511770,"",09-SEP-20,09-JUL-20,"",10,6,,0,"C","F",81234608
2020,7985,128121189,8511770,"N",09-SEP-20,13-JUL-20,"",11,6,,0,"C","F",81231274
2020,7985,128121194,8511770,"",09-SEP-20,04-JUL-20,"",15,6,,0,"C","F",81231279
2020,7985,128121196,8511770,"",09-SEP-20,14-JUL-20,"",13,6,,0,"C","F",81234625
2020,7985,128121210,8511770,"N",09-SEP-20,21-JUL-20,"",18,6,,0,"C","F",81234655
2020,7985,128121224,8511770,"",09-SEP-20,13-JUL-20,"",10,6,,0,"C","F",81231346
2020,7985,128121227,8511770,"N",09-SEP-20,24-JUL-20,"",17,6,,0,"C","F",81231355
2020,7985,128117093,8511770,"N",09-SEP-20,27-JUL-20,"",20,6,,0,"C","F",81234721
2020,7985,128121303,8511770,"N",09-SEP-20,15-JUL-20,"",9,6,,0,"C","F",81234753
2020,7985,128121308,8511770,"",09-SEP-20,29-JUL-20,"",19,6,,0,"C","F",81231473
2020,7985,128121310,8511770,"N",09-SEP-20,30-JUL-20,"",10,6,,0,"C","F",81231477
2020,7985,128121311,8511770,"",09-SEP-20,29-JUL-20,"",15,6,,0,"C","F",81231475
2020,7985,128121313,8532333,"N",09-SEP-20,12-JUN-20,"",13,6,,0,"C","F",81231480
2020,7985,128121315,8511770,"N",09-SEP-20,27-JUL-20,"",12,6,,0,"C","F",81231481
2020,7985,128121318,8511770,"N",09-SEP-20,29-JUL-20,"",18,6,,0,"C","F",81234761
2020,7985,128121320,8511770,"N",09-SEP-20,21-JUL-20,"",11,6,,0,"C","F",81234763
2020,7985,128117112,8511770,"N",09-SEP-20,31-JUL-20,"",3,6,,0,"C","F",81231497
2020,7985,128121329,8511770,"N",09-SEP-20,30-JUL-20,"",19,6,,0,"C","F",81231500
2020,7985,128121336,8511770,"N",09-SEP-20,30-JUL-20,"",19,6,,0,"C","F",81231507
2020,7985,128121348,8534265,"N",09-SEP-20,01-AUG-20,"",1,6,,0,"C","F",81234781
2020,7985,128121365,8511770,"N",09-SEP-20,28-JUL-20,"",4,6,,0,"C","F",81231535
2020,7985,128121373,8511770,"",09-SEP-20,31-JUL-20,"",20,6,,0,"C","F",81231547
2020,7985,128121375,8511770,"N",09-SEP-20,31-JUL-20,"",21,6,,0,"C","F",81234797
2020,7985,128117137,8534265,"",09-SEP-20,01-AUG-20,"",3,4,01-AUG-20,0,"C","F",81231550
2020,7985,128121381,8511770,"",09-SEP-20,30-JUL-20,"",18,6,,0,"C","F",81231554
2020,7985,128121386,8511770,"",09-SEP-20,30-JUL-20,"",18,6,,0,"C","F",81231560
2020,7985,128121388,8511770,"",09-SEP-20,28-JUL-20,"",12,6,,0,"C","F",81234819
2020,7985,128117157,8534265,"N",09-SEP-20,01-AUG-20,"",19,6,,0,"C","F",81234822
2020,7985,128121396,8534265,"N",09-SEP-20,02-AUG-20,"",8,6,,0,"C","F",81234820
2020,7985,128117174,8534265,"",09-SEP-20,01-AUG-20,"",18,6,,0,"C","F",81231582
2020,7985,128121406,8534265,"N",09-SEP-20,01-AUG-20,"",21,6,,0,"C","F",81231583
2020,7985,128121407,8534265,"",09-SEP-20,03-AUG-20,"",1,6,,0,"C","F",81234844
2020,7985,128121413,8511770,"N",09-SEP-20,30-JUL-20,"",8,6,,0,"C","F",81231596
2020,7985,128121422,8534265,"",09-SEP-20,03-AUG-20,"",11,6,,0,"C","F",81231601
2020,7985,128121425,8534265,"N",09-SEP-20,03-AUG-20,"",13,6,,0,"C","F",81231606
2020,7985,128121426,8534265,"",09-SEP-20,03-AUG-20,"",10,6,,0,"C","F",81231603
2020,7985,128121437,8511770,"",09-SEP-20,20-JUL-20,"",,6,,0,"C","F",81231617
2020,7985,128121443,8511770,"N",09-SEP-20,29-JUL-20,"",17,6,,0,"C","F",81231628
2020,7985,128121446,8511770,"N",09-SEP-20,31-JUL-20,"",18,6,,0,"C","F",81236631
2020,7985,128121448,8534265,"",09-SEP-20,03-AUG-20,"",18,6,,0,"C","F",81236633
2020,7985,128121449,8534265,"N",09-SEP-20,04-AUG-20,"",7,6,,0,"C","F",81236634
2020,7985,128117216,8511770,"N",09-SEP-20,22-JUL-20,"",9,6,,0,"C","F",81234879
2020,7985,128117221,8518534,"",09-SEP-20,15-MAR-20,"",12,6,,0,"C","F",81234881
2020,7985,128117226,8534265,"N",09-SEP-20,02-AUG-20,"",,6,,0,"C","F",81234888
2020,7985,128121470,8534265,"",09-SEP-20,03-AUG-20,"",16,6,,0,"C","F",81236654
2020,7985,128121474,8534265,"N",09-SEP-20,04-AUG-20,"",19,6,,0,"C","F",81236661
2020,7985,128117246,8534265,"",09-SEP-20,05-AUG-20,"",1,6,,0,"C","F",81236671
2020,7985,128121485,8534265,"N",09-SEP-20,05-AUG-20,"",5,6,,0,"C","F",81234910
2020,7985,128121488,8534265,"",09-SEP-20,04-AUG-20,"",21,6,,0,"C","F",81236681
2020,7985,128121495,8534265,"N",09-SEP-20,04-AUG-20,"",18,6,,0,"C","F",81236687
2020,7985,128121498,8534265,"",09-SEP-20,03-AUG-20,"",17,6,,0,"C","F",81234923
2020,7985,128117259,8534265,"",09-SEP-20,05-AUG-20,"",5,6,,0,"C","F",81236694
2020,7985,128117272,8534265,"",09-SEP-20,05-AUG-20,"",18,6,,0,"C","F",81234935
2020,7985,128121517,8534265,"N",09-SEP-20,06-AUG-20,"",3,6,,0,"C","F",81234948
2020,7985,128117307,8534265,"",09-SEP-20,03-AUG-20,"",16,6,,0,"C","F",81236736
2020,7985,128121540,8534265,"N",09-SEP-20,02-AUG-20,"",15,6,,0,"C","F",81236746
2020,7985,128117315,8534265,"N",09-SEP-20,06-AUG-20,"",10,6,,0,"C","F",81234976
2020,7985,128117319,8534265,"",09-SEP-20,07-AUG-20,"",0,6,,0,"C","F",81236752
2020,7985,128121549,8534265,"N",09-SEP-20,06-AUG-20,"",19,6,,0,"C","F",81234987
2020,7985,128121550,8534265,"",09-SEP-20,07-AUG-20,"",6,6,,0,"C","F",81234988
2020,7985,128121552,8534265,"N",09-SEP-20,01-AUG-20,"",12,6,,0,"C","F",81234989
2020,7985,128117328,8534265,"",09-SEP-20,07-AUG-20,"",9,6,,0,"C","F",81234994
2020,7985,128121557,8534265,"",09-SEP-20,06-AUG-20,"",15,6,,0,"C","F",81234995
2020,7985,128121565,8511770,"",09-SEP-20,09-JUL-20,"",16,6,,0,"C","F",81235004
2020,7985,128121570,8511770,"",09-SEP-20,20-JUL-20,"",0,6,,0,"C","F",81236775
2020,7985,128121575,8554688,"",09-SEP-20,18-FEB-20,"",5,6,,0,"C","F",81236773
2020,7985,128121576,8534265,"",09-SEP-20,07-AUG-20,"",19,6,,0,"C","F",81236782
2020,7985,128121583,8534265,"N",09-SEP-20,07-AUG-20,"",12,6,,0,"C","F",81235017
2020,7985,128121589,8534265,"N",09-SEP-20,08-AUG-20,"",7,6,,0,"C","F",81236791
2020,7985,128117361,8534265,"N",09-SEP-20,08-AUG-20,"",15,6,,0,"C","F",81236799
2020,7985,128117365,8534265,"",09-SEP-20,08-AUG-20,"",19,6,,0,"C","F",81235044
2020,7985,128121611,8534265,"N",09-SEP-20,09-AUG-20,"",18,6,,0,"C","F",81236825
2020,7985,128121612,8534265,"",09-SEP-20,06-AUG-20,"",13,6,,0,"C","F",81235061
2020,7985,128117403,8534265,"",09-SEP-20,07-AUG-20,"",22,6,,0,"C","F",81236838
2020,7985,128121631,8534265,"",09-SEP-20,09-AUG-20,"",18,6,,0,"C","F",81235081
2020,7985,128121646,8534265,"N",09-SEP-20,06-AUG-20,"",23,6,,0,"C","F",81236871
2020,7985,128121664,8532333,"N",09-SEP-20,22-JUN-20,"",,6,,0,"C","F",81236891
2020,7985,128117457,8534265,"N",09-SEP-20,11-AUG-20,"",12,6,,0,"C","F",81235128
2020,7985,128121684,8534265,"N",09-SEP-20,11-AUG-20,"",18,6,,0,"C","F",81235136
2020,7985,128121698,8534265,"N",09-SEP-20,11-AUG-20,"",23,6,,0,"C","F",81236929
2020,7985,128117489,8534265,"",09-SEP-20,07-AUG-20,"",13,6,,0,"C","F",81236933
2020,7985,128117492,8511770,"N",09-SEP-20,28-JUL-20,"",12,6,,0,"C","F",81235158
2020,7985,128121706,8534265,"",09-SEP-20,12-AUG-20,"",13,6,,0,"C","F",81236942
2020,7985,128121712,8534265,"N",09-SEP-20,11-AUG-20,"",23,6,,0,"C","F",81235168
2020,7985,128117512,8534265,"N",09-SEP-20,06-AUG-20,"",8,6,,0,"C","F",81235182
2020,7985,128121730,8534265,"N",09-SEP-20,13-AUG-20,"",1,6,,0,"C","F",81235184
2020,7985,128121736,8534265,"N",09-SEP-20,08-AUG-20,"",1,6,,0,"C","F",81235191
2020,7985,128121737,8534265,"",09-SEP-20,12-AUG-20,"",21,6,,0,"C","F",81236962
2020,7985,128121760,8534265,"",09-SEP-20,12-AUG-20,"",13,6,,0,"C","F",81236994
2020,7985,128121774,8511770,"N",09-SEP-20,15-JUL-20,"",10,6,,0,"C","F",81235218
2020,7985,128117566,8534265,"N",09-SEP-20,13-AUG-20,"",4,6,,0,"C","F",81235221
2020,7985,134436077,8569024,"",17-FEB-21,30-DEC-20,"",7,6,,0,"C","F",94777012
2020,7985,128121791,8566822,"N",09-SEP-20,25-MAY-20,"",14,6,,0,"C","F",81237036
2020,7985,128121795,8534265,"",09-SEP-20,14-AUG-20,"",17,6,,0,"C","F",81235242
2020,7985,128121796,8534265,"N",09-SEP-20,14-AUG-20,"",0,6,,0,"C","F",81237045
2020,7985,134436087,8569024,"",17-FEB-21,29-DEC-20,"",12,6,,0,"C","F",94777028
2020,7985,128121807,8534265,"N",09-SEP-20,14-AUG-20,"",13,6,,0,"C","F",81235256
2020,7985,128117594,8534265,"",09-SEP-20,14-AUG-20,"",22,6,,0,"C","F",81237058
2020,7985,128121818,8534265,"",09-SEP-20,15-AUG-20,"",12,6,,0,"C","F",81237067
2020,7985,128121822,8534265,"N",09-SEP-20,15-AUG-20,"",16,6,,0,"C","F",81237076
2020,7985,128117610,8534265,"N",09-SEP-20,13-AUG-20,"",11,6,,0,"C","F",81235268
2020,7985,128117616,8534265,"N",09-SEP-20,15-AUG-20,"",4,6,,0,"C","F",81237084
2020,7985,128117618,8534265,"N",09-SEP-20,15-AUG-20,"",13,6,,0,"C","F",81237090
2020,7985,128121842,8534265,"N",09-SEP-20,16-AUG-20,"",10,6,,0,"C","F",81237104
2020,7985,128117635,8534265,"",09-SEP-20,16-AUG-20,"",6,6,,0,"C","F",81235294
2020,7985,128117636,8534265,"N",09-SEP-20,15-AUG-20,"",22,6,,0,"C","F",81237113
2020,7985,128117638,8534265,"",09-SEP-20,13-AUG-20,"",15,6,,0,"C","F",81235303
2020,7985,128117640,8534265,"",09-SEP-20,16-AUG-20,"",17,6,,0,"C","F",81235302
2020,7985,128117646,8534265,"",09-SEP-20,16-AUG-20,"",17,6,,0,"C","F",81235310
