"DATA_YEAR","NIBRS_MONTH_ID","AGENCY_ID","MONTH_NUM","DATA_YEAR","REPORTED_STATUS","REPORT_DATE","UPDATE_FLAG","ORIG_FORMAT","DATA_HOME","DDOCNAME","DID","MONTH_PUB_STATUS"
2020,10242464,11419,2,2020,"I",,"Y","G","C","2020_02_NC0670400_NIBRS",96709650,0
2020,10242527,11419,3,2020,"I",,"Y","G","C","2020_03_NC0670400_NIBRS",96713547,0
2020,10242590,11419,4,2020,"I",,"Y","G","C","2020_04_NC0670400_NIBRS",94306448,0
2020,10242653,11419,5,2020,"I",,"Y","G","C","2020_05_NC0670400_NIBRS",94306518,0
2020,10242716,11419,6,2020,"I",,"Y","G","C","2020_06_NC0670400_NIBRS",94306454,0
2020,10242779,11419,7,2020,"I",,"Y","G","C","2020_07_NC0670400_NIBRS",94307274,0
2020,10242842,11419,8,2020,"I",,"Y","G","C","2020_08_NC0670400_NIBRS",96709680,0
2020,10242905,11419,9,2020,"I",,"Y","G","C","2020_09_NC0670400_NIBRS",94306587,0
2020,10242968,11419,10,2020,"I",,"Y","G","C","2020_10_NC0670400_NIBRS",96713517,0
2020,10243031,11419,11,2020,"I",,"Y","G","C","2020_11_NC0670400_NIBRS",96713613,0
2020,10243094,11419,12,2020,"I",,"Y","G","C","2020_12_NC0670400_NIBRS",96713583,0
2020,10240579,11067,1,2020,"I",,"Y","G","C","2020_01_NC0250400_NIBRS",96620828,0
2020,10240620,11067,2,2020,"I",,"Y","G","C","2020_02_NC0250400_NIBRS",72047668,0
2020,10240661,11067,3,2020,"I",,"Y","G","C","2020_03_NC0250400_NIBRS",96620870,0
2020,10241747,11275,1,2020,"I",,"Y","G","C","2020_01_NC0510200_NIBRS",92926189,0
2020,10241801,11275,2,2020,"I",,"Y","G","C","2020_02_NC0510200_NIBRS",80349747,0
2020,10241855,11275,3,2020,"I",,"Y","G","C","2020_03_NC0510200_NIBRS",92926104,0
2020,10241909,11275,4,2020,"I",,"Y","G","C","2020_04_NC0510200_NIBRS",89057437,0
2020,10243132,10926,1,2020,"I",,"Y","G","C","2020_01_NC0080200_NIBRS",67054078,0
2020,10243189,10926,2,2020,"I",,"Y","G","C","2020_02_NC0080200_NIBRS",69607213,0
2020,10243246,10926,3,2020,"I",,"Y","G","C","2020_03_NC0080200_NIBRS",72038023,0
2020,10243303,10926,4,2020,"I",,"Y","G","C","2020_04_NC0080200_NIBRS",84039204,0
2020,10243360,10926,5,2020,"I",,"Y","G","C","2020_05_NC0080200_NIBRS",80777101,0
2020,10243417,10926,6,2020,"I",,"Y","G","C","2020_06_NC0080200_NIBRS",81709880,0
2020,10243474,10926,7,2020,"I",,"Y","G","C","2020_07_NC0080200_NIBRS",84039216,0
2020,13511388,11269,1,2020,"I",08-APR-20,"Y","X","C","2020_01_NC0500100_NIBRS",74600105,0
2020,13511409,11269,2,2020,"I",08-APR-20,"Y","X","C","2020_02_NC0500100_NIBRS",74600157,0
2020,13511818,11269,3,2020,"I",08-APR-20,"Y","X","C","2020_03_NC0500100_NIBRS",80801259,0
2020,13994340,11269,4,2020,"I",10-JUN-20,"Y","X","C","2020_04_NC0500100_NIBRS",74600120,0
2020,13994362,11269,5,2020,"I",10-JUN-20,"Y","X","C","2020_05_NC0500100_NIBRS",80801297,0
2020,15827239,11269,6,2020,"I",27-AUG-20,"Y","X","C","2020_06_NC0500100_NIBRS",83316750,0
2020,15827286,11269,7,2020,"I",,"Y","G","C","2020_07_NC0500100_NIBRS",83316882,0
2020,16200150,11269,8,2020,"I",01-OCT-20,"Y","X","C","2020_08_NC0500100_NIBRS",84180204,0
2020,16365461,11269,9,2020,"I",14-OCT-20,"Y","X","C","2020_09_NC0500100_NIBRS",84180404,0
2020,10242400,11417,1,2020,"I",,"Y","G","C","2020_01_NC0670200_NIBRS",96709442,0
2020,10242463,11417,2,2020,"I",,"Y","G","C","2020_02_NC0670200_NIBRS",76848739,0
2020,10242526,11417,3,2020,"I",,"Y","G","C","2020_03_NC0670200_NIBRS",73084624,0
2020,10242589,11417,4,2020,"I",,"Y","G","C","2020_04_NC0670200_NIBRS",73084648,0
2020,10242652,11417,5,2020,"I",,"Y","G","C","2020_05_NC0670200_NIBRS",96713289,0
2020,10242715,11417,6,2020,"I",,"Y","G","C","2020_06_NC0670200_NIBRS",96713295,0
2020,10242778,11417,7,2020,"I",,"Y","G","C","2020_07_NC0670200_NIBRS",96709460,0
2020,10242841,11417,8,2020,"I",,"Y","G","C","2020_08_NC0670200_NIBRS",96713316,0
2020,10242904,11417,9,2020,"I",,"Y","G","C","2020_09_NC0670200_NIBRS",96713325,0
2020,10242967,11417,10,2020,"I",,"Y","G","C","2020_10_NC0670200_NIBRS",93154672,0
2020,10243030,11417,11,2020,"I",,"Y","G","C","2020_11_NC0670200_NIBRS",93148354,0
2020,10741449,11063,4,2020,"I",,"Y","G","C","2020_04_NC0250000_NIBRS",96324277,0
2020,10242399,11340,1,2020,"I",,"Y","G","C","2020_01_NC0600600_NIBRS",94417051,0
2020,10242462,11340,2,2020,"I",,"Y","G","C","2020_02_NC0600600_NIBRS",96990256,0
2020,10242525,11340,3,2020,"I",,"Y","G","C","2020_03_NC0600600_NIBRS",96340164,0
2020,10242588,11340,4,2020,"I",,"Y","G","C","2020_04_NC0600600_NIBRS",95679686,0
2020,10242394,11152,1,2020,"I",,"Y","G","C","2020_01_NC0350000_NIBRS",94406242,0
2020,10242457,11152,2,2020,"I",,"Y","G","C","2020_02_NC0350000_NIBRS",87437594,0
2020,10242520,11152,3,2020,"I",,"Y","G","C","2020_03_NC0350000_NIBRS",94406047,0
2020,10242583,11152,4,2020,"I",,"Y","G","C","2020_04_NC0350000_NIBRS",94405966,0
2020,10242646,11152,5,2020,"I",,"Y","G","C","2020_05_NC0350000_NIBRS",94405373,0
2020,10242709,11152,6,2020,"I",,"Y","G","C","2020_06_NC0350000_NIBRS",94405876,0
2020,17566870,11572,1,2020,"I",29-JAN-21,"Y","X","C","2020_01_NC0860000_NIBRS",96737727,0
2020,17565863,11572,2,2020,"I",29-JAN-21,"Y","X","C","2020_02_NC0860000_NIBRS",96737634,0
2020,17565944,11572,3,2020,"I",29-JAN-21,"Y","X","C","2020_03_NC0860000_NIBRS",93293286,0
2020,17567194,11572,4,2020,"I",29-JAN-21,"Y","X","C","2020_04_NC0860000_NIBRS",94202820,0
2020,17567250,11572,5,2020,"I",29-JAN-21,"Y","X","C","2020_05_NC0860000_NIBRS",93293289,0
2020,17566414,11572,6,2020,"I",29-JAN-21,"Y","X","C","2020_06_NC0860000_NIBRS",93293104,0
2020,10241107,11539,1,2020,"I",,"Y","G","C","2020_01_NC0820000_NIBRS",97245188,0
2020,10241161,11539,2,2020,"I",,"Y","G","C","2020_02_NC0820000_NIBRS",97250967,0
2020,10241215,11539,3,2020,"I",,"Y","G","C","2020_03_NC0820000_NIBRS",97245365,0
2020,10241269,11539,4,2020,"I",,"Y","G","C","2020_04_NC0820000_NIBRS",97245293,0
2020,10241323,11539,5,2020,"I",,"Y","G","C","2020_05_NC0820000_NIBRS",97250780,0
2020,10241377,11539,6,2020,"I",,"Y","G","C","2020_06_NC0820000_NIBRS",97250606,0
2020,10241431,11539,7,2020,"I",,"Y","G","C","2020_07_NC0820000_NIBRS",95230932,0
2020,10241485,11539,8,2020,"I",,"Y","G","C","2020_08_NC0820000_NIBRS",97250362,0
2020,10243161,11608,1,2020,"I",,"Y","G","C","2020_01_NC0920200_NIBRS",96759080,0
2020,10243218,11608,2,2020,"I",,"Y","G","C","2020_02_NC0920200_NIBRS",96759084,0
2020,10243275,11608,3,2020,"I",,"Y","G","C","2020_03_NC0920200_NIBRS",89294029,0
2020,10243332,11608,4,2020,"I",,"Y","G","C","2020_04_NC0920200_NIBRS",96762444,0
2020,10243389,11608,5,2020,"I",,"Y","G","C","2020_05_NC0920200_NIBRS",96759089,0
2020,10243446,11608,6,2020,"I",,"Y","G","C","2020_06_NC0920200_NIBRS",96762396,0
2020,10243503,11608,7,2020,"I",,"Y","G","C","2020_07_NC0920200_NIBRS",96762453,0
2020,10243560,11608,8,2020,"I",,"Y","G","C","2020_08_NC0920200_NIBRS",96762402,0
2020,10243826,10994,1,2020,"I",,"Y","G","C","2020_01_NC0160000_NIBRS",93822486,0
2020,10243885,10994,2,2020,"I",,"Y","G","C","2020_02_NC0160000_NIBRS",92730614,0
2020,10243944,10994,3,2020,"I",,"Y","G","C","2020_03_NC0160000_NIBRS",93821036,0
2020,10244003,10994,4,2020,"I",,"Y","G","C","2020_04_NC0160000_NIBRS",93820826,0
2020,10244062,10994,5,2020,"I",,"Y","G","C","2020_05_NC0160000_NIBRS",93821039,0
2020,10244121,10994,6,2020,"I",,"Y","G","C","2020_06_NC0160000_NIBRS",96926452,0
2020,10583870,11424,1,2020,"I",,"Y","G","C","2020_01_NC0680000_NIBRS",89277431,0
2020,10241746,11268,1,2020,"I",,"Y","G","C","2020_01_NC0500000_NIBRS",96329082,0
2020,10243855,11663,1,2020,"I",,"Y","G","C","2020_01_NC0970000_NIBRS",96773946,0
2020,10243914,11663,2,2020,"I",,"Y","G","C","2020_02_NC0970000_NIBRS",94200277,0
2020,10243973,11663,3,2020,"I",,"Y","G","C","2020_03_NC0970000_NIBRS",96773895,0
2020,10244032,11663,4,2020,"I",,"Y","G","C","2020_04_NC0970000_NIBRS",96796648,0
2020,10244091,11663,5,2020,"I",,"Y","G","C","2020_05_NC0970000_NIBRS",96774076,0
2020,10244150,11663,6,2020,"I",,"Y","G","C","2020_06_NC0970000_NIBRS",94203411,0
2020,10244209,11663,7,2020,"I",,"Y","G","C","2020_07_NC0970000_NIBRS",94200071,0
2020,10244268,11663,8,2020,"I",,"Y","G","C","2020_08_NC0970000_NIBRS",96777682,0
2020,10244327,11663,9,2020,"I",,"Y","G","C","2020_09_NC0970000_NIBRS",96796694,0
2020,10583866,10983,1,2020,"I",,"Y","G","C","2020_01_NC0140000_NIBRS",94166639,0
2020,10583885,10983,2,2020,"I",,"Y","G","C","2020_02_NC0140000_NIBRS",94162703,0
2020,10583904,10983,3,2020,"I",,"Y","G","C","2020_03_NC0140000_NIBRS",92724411,0
2020,10583923,10983,4,2020,"I",,"Y","G","C","2020_04_NC0140000_NIBRS",94162973,0
2020,10583942,10983,5,2020,"I",,"Y","G","C","2020_05_NC0140000_NIBRS",94162718,0
2020,10241728,10874,1,2020,"I",,"Y","G","C","2020_01_NC0010100_NIBRS",96925812,0
2020,10241782,10874,2,2020,"I",,"Y","G","C","2020_02_NC0010100_NIBRS",96925728,0
2020,10241836,10874,3,2020,"I",,"Y","G","C","2020_03_NC0010100_NIBRS",97189859,0
2020,10241890,10874,4,2020,"I",,"Y","G","C","2020_04_NC0010100_NIBRS",96925833,0
2020,10241944,10874,5,2020,"I",,"Y","G","C","2020_05_NC0010100_NIBRS",97184366,0
2020,10241998,10874,6,2020,"I",,"Y","G","C","2020_06_NC0010100_NIBRS",96925758,0
2020,10242052,10874,7,2020,"I",,"Y","G","C","2020_07_NC0010100_NIBRS",96925839,0
2020,10242106,10874,8,2020,"I",,"Y","G","C","2020_08_NC0010100_NIBRS",96925842,0
2020,10242160,10874,9,2020,"I",,"Y","G","C","2020_09_NC0010100_NIBRS",97189925,0
2020,10242214,10874,10,2020,"I",,"Y","G","C","2020_10_NC0010100_NIBRS",96925800,0
2020,10242268,10874,11,2020,"I",,"Y","G","C","2020_11_NC0010100_NIBRS",97189865,0
2020,10242322,10874,12,2020,"I",,"Y","G","C","2020_12_NC0010100_NIBRS",97184378,0
2020,10241750,11365,1,2020,"I",,"Y","G","C","2020_01_NC0630000_NIBRS",97232704,0
2020,10241804,11365,2,2020,"I",,"Y","G","C","2020_02_NC0630000_NIBRS",97232425,0
2020,10241858,11365,3,2020,"I",,"Y","G","C","2020_03_NC0630000_NIBRS",97232707,0
2020,10584889,11105,1,2020,"I",,"Y","G","C","2020_01_NC0310000_NIBRS",96627186,0
2020,10584914,11105,2,2020,"I",,"Y","G","C","2020_02_NC0310000_NIBRS",96623330,0
2020,10584939,11105,3,2020,"I",,"Y","G","C","2020_03_NC0310000_NIBRS",96623333,0
2020,10584964,11105,4,2020,"I",,"Y","G","C","2020_04_NC0310000_NIBRS",96622053,0
2020,10584989,11105,5,2020,"I",,"Y","G","C","2020_05_NC0310000_NIBRS",96621918,0
2020,10585014,11105,6,2020,"I",,"Y","G","C","2020_06_NC0310000_NIBRS",96622071,0
2020,10240586,11232,1,2020,"I",,"Y","G","C","2020_01_NC0440000_NIBRS",96953082,0
2020,10240627,11232,2,2020,"I",,"Y","G","C","2020_02_NC0440000_NIBRS",96952928,0
2020,10240668,11232,3,2020,"I",,"Y","G","C","2020_03_NC0440000_NIBRS",96956825,0
2020,10243128,10882,1,2020,"I",,"Y","G","C","2020_01_NC0020000_NIBRS",92642150,0
2020,10243185,10882,2,2020,"I",,"Y","G","C","2020_02_NC0020000_NIBRS",97190642,0
2020,10740771,11553,1,2020,"I",,"Y","G","C","2020_01_NC0840000_NIBRS",93249594,0
2020,10740793,11553,2,2020,"I",,"Y","G","C","2020_02_NC0840000_NIBRS",93249249,0
2020,10740815,11553,3,2020,"I",,"Y","G","C","2020_03_NC0840000_NIBRS",93242843,0
2020,10740837,11553,4,2020,"I",,"Y","G","C","2020_04_NC0840000_NIBRS",93249327,0
2020,10740859,11553,5,2020,"I",,"Y","G","C","2020_05_NC0840000_NIBRS",83175321,0
2020,10740881,11553,6,2020,"I",,"Y","G","C","2020_06_NC0840000_NIBRS",93242726,0
2020,10740903,11553,7,2020,"I",,"Y","G","C","2020_07_NC0840000_NIBRS",93249585,0
2020,10740925,11553,8,2020,"I",,"Y","G","C","2020_08_NC0840000_NIBRS",93249591,0
2020,10241761,11644,1,2020,"I",,"Y","G","C","2020_01_NC0950000_NIBRS",96771528,0
2020,10241815,11644,2,2020,"I",,"Y","G","C","2020_02_NC0950000_NIBRS",96771576,0
2020,10241869,11644,3,2020,"I",,"Y","G","C","2020_03_NC0950000_NIBRS",96771597,0
2020,10241923,11644,4,2020,"I",,"Y","G","C","2020_04_NC0950000_NIBRS",96771603,0
2020,10241977,11644,5,2020,"I",,"Y","G","C","2020_05_NC0950000_NIBRS",88603663,0
2020,10242031,11644,6,2020,"I",,"Y","G","C","2020_06_NC0950000_NIBRS",96771613,0
2020,10242085,11644,7,2020,"I",,"Y","G","C","2020_07_NC0950000_NIBRS",96771621,0
2020,10242139,11644,8,2020,"I",,"Y","G","C","2020_08_NC0950000_NIBRS",96771624,0
2020,10242193,11644,9,2020,"I",,"Y","G","C","2020_09_NC0950000_NIBRS",96771630,0
2020,10741880,11313,1,2020,"I",,"Y","G","C","2020_01_NC0570000_NIBRS",73219545,0
2020,10741896,11313,2,2020,"I",,"Y","G","C","2020_02_NC0570000_NIBRS",73219629,0
2020,10741912,11313,3,2020,"I",,"Y","G","C","2020_03_NC0570000_NIBRS",73219596,0
2020,10741928,11313,4,2020,"I",,"Y","G","C","2020_04_NC0570000_NIBRS",73222491,0
2020,10741944,11313,5,2020,"U",,"Y","G","C","2020_05_NC0570000_NIBRS",,0
2020,10741960,11313,6,2020,"U",,"Y","G","C","2020_06_NC0570000_NIBRS",,0
2020,10741976,11313,7,2020,"U",,"Y","G","C","2020_07_NC0570000_NIBRS",,0
2020,10741992,11313,8,2020,"U",,"Y","G","C","2020_08_NC0570000_NIBRS",,0
2020,10243145,11188,1,2020,"I",,"Y","G","C","2020_01_NC0390000_NIBRS",96937451,0
2020,10243202,11188,2,2020,"I",,"Y","G","C","2020_02_NC0390000_NIBRS",89052424,0
2020,10243259,11188,3,2020,"I",,"Y","G","C","2020_03_NC0390000_NIBRS",82470561,0
2020,10243316,11188,4,2020,"I",,"Y","G","C","2020_04_NC0390000_NIBRS",97207562,0
2020,10243373,11188,5,2020,"I",,"Y","G","C","2020_05_NC0390000_NIBRS",89052547,0
2020,10243430,11188,6,2020,"I",,"Y","G","C","2020_06_NC0390000_NIBRS",97207526,0
2020,10243487,11188,7,2020,"I",,"Y","G","C","2020_07_NC0390000_NIBRS",96936056,0
2020,10243544,11188,8,2020,"I",,"Y","G","C","2020_08_NC0390000_NIBRS",97207529,0
2020,10243601,11188,9,2020,"I",,"Y","G","C","2020_09_NC0390000_NIBRS",96936194,0
2020,10243658,11188,10,2020,"I",,"Y","G","C","2020_10_NC0390000_NIBRS",96936140,0
2020,10243715,11188,11,2020,"I",,"Y","G","C","2020_11_NC0390000_NIBRS",97207433,0
2020,10243772,11188,12,2020,"I",,"Y","G","C","2020_12_NC0390000_NIBRS",97207598,0
2020,10240608,11680,1,2020,"I",,"Y","G","C","2020_01_NC0990000_NIBRS",96802630,0
2020,10240649,11680,2,2020,"I",,"Y","G","C","2020_02_NC0990000_NIBRS",87209806,0
2020,10240690,11680,3,2020,"I",,"Y","G","C","2020_03_NC0990000_NIBRS",96802747,0
2020,10240731,11680,4,2020,"I",,"Y","G","C","2020_04_NC0990000_NIBRS",96797339,0
2020,10240772,11680,5,2020,"I",,"Y","G","C","2020_05_NC0990000_NIBRS",96797375,0
2020,10240813,11680,6,2020,"I",,"Y","G","C","2020_06_NC0990000_NIBRS",96802910,0
2020,10240854,11680,7,2020,"I",,"Y","G","C","2020_07_NC0990000_NIBRS",93334154,0
2020,10240895,11680,8,2020,"I",,"Y","G","C","2020_08_NC0990000_NIBRS",96797595,0
2020,10240936,11680,9,2020,"I",,"Y","G","C","2020_09_NC0990000_NIBRS",96802788,0
2020,10240977,11680,10,2020,"I",,"Y","G","C","2020_10_NC0990000_NIBRS",96797535,0
2020,10241018,11680,11,2020,"I",,"Y","G","C","2020_11_NC0990000_NIBRS",96802914,0
2020,10241059,11680,12,2020,"I",,"Y","G","C","2020_12_NC0990000_NIBRS",96797601,0
2020,10243853,11611,1,2020,"I",,"Y","G","C","2020_01_NC0920500_NIBRS",96764693,0
2020,10241757,11610,1,2020,"I",,"Y","G","C","2020_01_NC0920400_NIBRS",94423275,0
2020,10241811,11610,2,2020,"I",,"Y","G","C","2020_02_NC0920400_NIBRS",93317402,0
2020,10241865,11610,3,2020,"I",,"Y","G","C","2020_03_NC0920400_NIBRS",93311279,0
2020,10241919,11610,4,2020,"I",,"Y","G","C","2020_04_NC0920400_NIBRS",94419017,0
2020,10241973,11610,5,2020,"I",,"Y","G","C","2020_05_NC0920400_NIBRS",94418972,0
2020,10242027,11610,6,2020,"I",,"Y","G","C","2020_06_NC0920400_NIBRS",94423293,0
2020,10242081,11610,7,2020,"I",,"Y","G","C","2020_07_NC0920400_NIBRS",94418945,0
2020,10242135,11610,8,2020,"I",,"Y","G","C","2020_08_NC0920400_NIBRS",94423362,0
2020,10242189,11610,9,2020,"I",,"Y","G","C","2020_09_NC0920400_NIBRS",94423314,0
2020,10242243,11610,10,2020,"I",,"Y","G","C","2020_10_NC0920400_NIBRS",94418975,0
2020,10242297,11610,11,2020,"I",,"Y","G","C","2020_11_NC0920400_NIBRS",93317417,0
2020,10242351,11610,12,2020,"I",,"Y","G","C","2020_12_NC0920400_NIBRS",94418996,0
2020,15781585,11291,6,2020,"I",22-AUG-20,"Y","X","C","2020_06_NC0530100_NIBRS",81777816,0
2020,10241759,11619,1,2020,"I",,"Y","G","C","2020_01_NC0921300_NIBRS",93920082,0
2020,10241813,11619,2,2020,"I",,"Y","G","C","2020_02_NC0921300_NIBRS",83289990,0
2020,10241867,11619,3,2020,"I",,"Y","G","C","2020_03_NC0921300_NIBRS",83289648,0
2020,10241921,11619,4,2020,"I",,"Y","G","C","2020_04_NC0921300_NIBRS",83297562,0
2020,10241975,11619,5,2020,"I",,"Y","G","C","2020_05_NC0921300_NIBRS",93919992,0
2020,10242029,11619,6,2020,"I",,"Y","G","C","2020_06_NC0921300_NIBRS",97000521,0
2020,10242083,11619,7,2020,"I",,"Y","G","C","2020_07_NC0921300_NIBRS",96770221,0
2020,10242137,11619,8,2020,"I",,"Y","G","C","2020_08_NC0921300_NIBRS",93920010,0
2020,10242191,11619,9,2020,"I",,"Y","G","C","2020_09_NC0921300_NIBRS",93915279,0
2020,10242245,11619,10,2020,"I",,"Y","G","C","2020_10_NC0921300_NIBRS",96770119,0
2020,10242299,11619,11,2020,"I",,"Y","G","C","2020_11_NC0921300_NIBRS",97006356,0
2020,10242353,11619,12,2020,"I",,"Y","G","C","2020_12_NC0921300_NIBRS",97006377,0
2020,13402868,11601,1,2020,"I",,"Y","G","C","2020_01_NC0910000_NIBRS",97251603,0
2020,13531419,11601,2,2020,"I",11-APR-20,"Y","X","C","2020_02_NC0910000_NIBRS",97245787,0
2020,13764829,11601,3,2020,"I",07-MAY-20,"Y","X","C","2020_03_NC0910000_NIBRS",97245880,0
2020,11812770,10952,1,2020,"I",18-MAR-20,"Y","X","C","2020_01_NC0101300_NIBRS",69585707,0
2020,11813757,10952,2,2020,"I",,"Y","G","C","2020_02_NC0101300_NIBRS",69616993,0
2020,10243136,11027,1,2020,"I",,"Y","G","C","2020_01_NC0200000_NIBRS",95633407,0
2020,10243193,11027,2,2020,"I",,"Y","G","C","2020_02_NC0200000_NIBRS",95633413,0
2020,10243250,11027,3,2020,"I",,"Y","G","C","2020_03_NC0200000_NIBRS",95633425,0
2020,10243307,11027,4,2020,"I",,"Y","G","C","2020_04_NC0200000_NIBRS",95633437,0
2020,10243364,11027,5,2020,"I",,"Y","G","C","2020_05_NC0200000_NIBRS",95633443,0
2020,10243421,11027,6,2020,"I",,"Y","G","C","2020_06_NC0200000_NIBRS",95633452,0
2020,10240593,11349,1,2020,"I",,"Y","G","C","2020_01_NC0602900_NIBRS",93896299,0
2020,10240634,11349,2,2020,"I",,"Y","G","C","2020_02_NC0602900_NIBRS",93896308,0
2020,10240675,11349,3,2020,"I",,"Y","G","C","2020_03_NC0602900_NIBRS",93901565,0
2020,10240716,11349,4,2020,"I",,"Y","G","C","2020_04_NC0602900_NIBRS",93901571,0
2020,10240757,11349,5,2020,"I",,"Y","G","C","2020_05_NC0602900_NIBRS",93901577,0
2020,10240798,11349,6,2020,"I",,"Y","G","C","2020_06_NC0602900_NIBRS",93896332,0
2020,10240839,11349,7,2020,"I",,"Y","G","C","2020_07_NC0602900_NIBRS",93901583,0
2020,10240880,11349,8,2020,"I",,"Y","G","C","2020_08_NC0602900_NIBRS",93896365,0
2020,10240921,11349,9,2020,"I",,"Y","G","C","2020_09_NC0602900_NIBRS",93896392,0
2020,10240962,11349,10,2020,"I",,"Y","G","C","2020_10_NC0602900_NIBRS",93896443,0
2020,10241003,11349,11,2020,"I",,"Y","G","C","2020_11_NC0602900_NIBRS",93896476,0
2020,10241044,11349,12,2020,"I",,"Y","G","C","2020_12_NC0602900_NIBRS",93901676,0
2020,10770942,10931,1,2020,"I",,"Y","G","C","2020_01_NC0090000_NIBRS",97599290,0
2020,10770948,10931,2,2020,"I",,"Y","G","C","2020_02_NC0090000_NIBRS",97595033,0
2020,10770954,10931,3,2020,"I",,"Y","G","C","2020_03_NC0090000_NIBRS",92642974,0
2020,10770960,10931,4,2020,"I",,"Y","G","C","2020_04_NC0090000_NIBRS",92642968,0
2020,10770966,10931,5,2020,"I",,"Y","G","C","2020_05_NC0090000_NIBRS",92639564,0
2020,10770972,10931,6,2020,"I",,"Y","G","C","2020_06_NC0090000_NIBRS",92639558,0
2020,10770978,10931,7,2020,"I",,"Y","G","C","2020_07_NC0090000_NIBRS",92642926,0
2020,10770984,10931,8,2020,"I",,"Y","G","C","2020_08_NC0090000_NIBRS",92642923,0
2020,10770990,10931,9,2020,"I",,"Y","G","C","2020_09_NC0090000_NIBRS",92642890,0
2020,10770996,10931,10,2020,"I",,"Y","G","C","2020_10_NC0090000_NIBRS",92639537,0
2020,10771002,10931,11,2020,"I",,"Y","G","C","2020_11_NC0090000_NIBRS",92642845,0
2020,10771008,10931,12,2020,"I",,"Y","G","C","2020_12_NC0090000_NIBRS",92639501,0
2020,10584389,11584,1,2020,"I",,"Y","G","C","2020_01_NC0880000_NIBRS",94310844,0
2020,10584406,11584,2,2020,"I",,"Y","G","C","2020_02_NC0880000_NIBRS",94316671,0
2020,10584423,11584,3,2020,"I",,"Y","G","C","2020_03_NC0880000_NIBRS",87136463,0
2020,11765203,10899,1,2020,"I",,"Y","G","C","2020_01_NC0050000_NIBRS",96318404,0
2020,17065999,10899,2,2020,"I",,"Y","G","C","2020_02_NC0050000_NIBRS",96318313,0
2020,17066177,10899,3,2020,"I",16-DEC-20,"Y","X","C","2020_03_NC0050000_NIBRS",96308633,0
2020,17066190,10899,4,2020,"I",16-DEC-20,"Y","X","C","2020_04_NC0050000_NIBRS",96318213,0
2020,17069161,10899,5,2020,"I",,"Y","G","C","2020_05_NC0050000_NIBRS",96318416,0
2020,17069224,10899,6,2020,"I",,"Y","G","C","2020_06_NC0050000_NIBRS",96318219,0
2020,17069322,10899,7,2020,"I",,"Y","G","C","2020_07_NC0050000_NIBRS",96318322,0
2020,17069431,10899,8,2020,"I",,"Y","G","C","2020_08_NC0050000_NIBRS",96318494,0
2020,17069548,10899,9,2020,"I",16-DEC-20,"Y","X","C","2020_09_NC0050000_NIBRS",96318458,0
2020,17069641,10899,10,2020,"I",,"Y","G","C","2020_10_NC0050000_NIBRS",96308642,0
2020,17070659,10899,11,2020,"I",,"Y","G","C","2020_11_NC0050000_NIBRS",96318461,0
2020,18046774,10899,12,2020,"I",,"Y","G","C","2020_12_NC0050000_NIBRS",96308648,0
2020,16271112,11124,1,2020,"I",,"Y","G","C","2020_01_NC0330000_NIBRS",95636501,0
2020,16274496,11124,2,2020,"I",07-OCT-20,"Y","X","C","2020_02_NC0330000_NIBRS",95642792,0
2020,16270935,11124,3,2020,"I",07-OCT-20,"Y","X","C","2020_03_NC0330000_NIBRS",95636492,0
2020,16271195,11124,4,2020,"I",07-OCT-20,"Y","X","C","2020_04_NC0330000_NIBRS",95642798,0
2020,10244492,11281,12,2020,"I",,"Y","G","C","2020_12_NC0510800_NIBRS",93888579,0
2020,10241319,11453,5,2020,"I",,"Y","G","C","2020_05_NC0730100_NIBRS",93906380,0
2020,10241373,11453,6,2020,"I",,"Y","G","C","2020_06_NC0730100_NIBRS",93911557,0
2020,10241427,11453,7,2020,"I",,"Y","G","C","2020_07_NC0730100_NIBRS",96722946,0
2020,10241481,11453,8,2020,"I",,"Y","G","C","2020_08_NC0730100_NIBRS",93159568,0
2020,10241535,11453,9,2020,"I",,"Y","G","C","2020_09_NC0730100_NIBRS",96719650,0
2020,10241589,11453,10,2020,"I",,"Y","G","C","2020_10_NC0730100_NIBRS",96722952,0
2020,10241643,11453,11,2020,"I",,"Y","G","C","2020_11_NC0730100_NIBRS",96719653,0
2020,10241697,11453,12,2020,"I",,"Y","G","C","2020_12_NC0730100_NIBRS",96722961,0
2020,10241597,11633,10,2020,"I",,"Y","G","C","2020_10_NC0930000_NIBRS",96771276,0
2020,10241651,11633,11,2020,"I",,"Y","G","C","2020_11_NC0930000_NIBRS",96771402,0
2020,10241705,11633,12,2020,"U",,"Y","G","C","2020_12_NC0930000_NIBRS",,0
2020,16216711,10876,4,2020,"I",,"Y","G","C","2020_04_NC0010300_NIBRS",94390586,0
2020,16215800,10876,5,2020,"I",,"Y","G","C","2020_05_NC0010300_NIBRS",94384995,0
2020,16215959,10876,6,2020,"I",,"Y","G","C","2020_06_NC0010300_NIBRS",97594937,0
2020,16216738,10876,7,2020,"I",,"Y","G","C","2020_07_NC0010300_NIBRS",97594940,0
2020,16215999,10876,8,2020,"I",,"Y","G","C","2020_08_NC0010300_NIBRS",97594934,0
2020,16219870,10876,9,2020,"I",01-OCT-20,"Y","X","C","2020_09_NC0010300_NIBRS",97594922,0
2020,10244312,11246,9,2020,"I",,"Y","G","C","2020_09_NC0460000_NIBRS",96685502,0
